sample,fetal_sex,cell_type
CTB_1st_717,M,CTB_1st
CTB_1st_722,M,CTB_1st
CTB_1st_732,F,CTB_1st
EVT_1st_1026,M,EVT_1st
EVT_1st_1087,M,EVT_1st
EVT_1st_1089,M,EVT_1st
